,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,A,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,DRAMA,FAMILY,FANTASY,HISTORY,HORROR,I,MYSTERY,O,ROMANCE,SCI-FI,SHORT,T,THRILLER,WAR
0,1917,(2019),12,119.0,8.2,78.0,580488.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,24,(2001–2010),18,44.0,8.4,NaN,186526.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,9-1-1,(2018– ),16,43.0,7.8,NaN,34167.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,9-1-1: Lone Star,(2020– ),12,43.0,7.1,NaN,14908.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4,A través del tiempo,(1989–1993),,60.0,8.2,NaN,32720.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,Abierto hasta el amanecer,(1996),18,108.0,7.2,48.0,315164.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6,Accident Man: Hitman's Holiday,(2022),R,96.0,5.9,NaN,1728.0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,Agentes de S.H.I.E.L.D.,(2013–2020),16,45.0,7.5,NaN,217134.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8,Ambulance: Plan de huida,(2022),16,136.0,6.1,55.0,66752.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,Andor,(2022– ),14,40.0,8.2,NaN,43078.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Ant-Man,(2015),7,117.0,7.3,64.0,662725.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,Ant-Man y la Avispa,(2018),7,118.0,7.0,70.0,399087.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,Ant-Man y la Avispa: Quantumanía,(2023),,NaN,NaN,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Aquaman,(2018),12,143.0,6.8,55.0,471009.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14,Arcane,(2021– ),16,41.0,9.0,NaN,201779.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,Archer,(2009– ),18,22.0,8.6,NaN,154792.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,Arrow,(2012–2020),16,42.0,7.5,NaN,431036.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,Ataque a los titanes,(2013–2023),16,24.0,9.0,NaN,368039.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Atenea,(2022),16,99.0,6.8,72.0,11251.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
19,Avatar,(2009),7,162.0,7.8,83.0,1241893.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,Avatar: El sentido del agua,(2022),,190.0,NaN,NaN,NaN,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,Avatar: La leyenda de Aang,(2005–2008),10,23.0,9.3,NaN,312208.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,Avengers: Secret Wars,(2026),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
23,Banshee,(2013–2016),18,60.0,8.4,NaN,104662.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,Barry,(2018– ),16,30.0,8.4,NaN,81744.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,Black Adam,(2022),12,125.0,7.1,41.0,88518.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,Black Hawk derribado,(2001),13,144.0,7.7,74.0,396578.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
27,Black Panther,(2018),12,134.0,7.3,88.0,754815.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,Black Panther: Wakanda Forever,(2022),7,161.0,NaN,NaN,NaN,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Blackout,(VI) (2022),,81.0,3.8,NaN,3025.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,Blade,(1998),18,120.0,7.1,47.0,275341.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
