,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,B,BIOGRAPHY,COMEDY,CRIME,DOCUMENTARY,DRAMA,FAMILY,FANTASY,G,HISTORY,HORROR,I,MUSIC,MUSICAL,MYSTERY,O,R,ROMANCE,SPORT,THRILLER,WAR
0,12 años de esclavitud,(2013),16,134.0,8.1,96.0,698682.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,127 horas,(2010),12,94.0,7.6,82.0,377189.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,A Friend of the Family,(2022),18,45.0,7.3,NaN,1363.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,A la deriva,(I) (2018),13,96.0,6.6,56.0,57215.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,Aguas oscuras,(2019),7,126.0,7.6,73.0,88768.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5,Alejandro Magno,(2004),13,175.0,5.6,39.0,170459.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,Alias Grace,(2017),16,267.0,7.7,NaN,33267.0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,Alma salvaje,(I) (2014),16,115.0,7.1,74.0,129865.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,Amadeus,(1984),A,160.0,8.4,88.0,400323.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,American Animals,(2018),R,116.0,7.0,68.0,45275.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,American Crime Story,(2016– ),16,42.0,8.4,NaN,95390.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,American Gangster,(2007),18,157.0,7.8,76.0,426652.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,American Underdog,(2021),PG,112.0,7.1,53.0,14927.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
13,Ammonite,(2020),16,120.0,6.5,72.0,18585.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
14,An American Crime,(2007),18,98.0,7.2,NaN,35076.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,"Argentina, 1985",(2022),12,140.0,7.9,78.0,5716.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Argo,(2012),7,120.0,7.7,86.0,614128.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
17,Así nos ven,(2019),16,296.0,8.9,NaN,120735.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,Atrápame si puedes,(2002),7,141.0,8.1,75.0,972733.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
