,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,DOCUMENTARY,DRAMA,E,FAMILY,FANTASY,HISTORY,HORROR,I,M,MYSTERY,R,ROMANCE,SCI-FI,THRILLER
0,12 hombres sin piedad,(1957),A,96.0,9.0,96.0,784534.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,24,(2001–2010),18,44.0,8.4,NaN,186526.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,A Friend of the Family,(2022),18,45.0,7.3,NaN,1363.0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,Abierto hasta el amanecer,(1996),18,108.0,7.2,48.0,315164.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
4,Accident Man: Hitman's Holiday,(2022),R,96.0,5.9,NaN,1728.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,Ambulance: Plan de huida,(2022),16,136.0,6.1,55.0,66752.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6,American Gigolo,(2022– ),,55.0,7.1,NaN,3502.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,American Murderer,(2022),16,102.0,4.8,NaN,378.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
8,American Psycho,(2000),18,102.0,7.6,64.0,608609.0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9,Animal Kingdom,(2016–2022),18,60.0,8.2,NaN,38595.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10,Annika,(2021– ),,NaN,7.0,NaN,4171.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
11,"Argentina, 1985",(2022),12,140.0,7.9,78.0,5716.0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,Arrow,(2012–2020),16,42.0,7.5,NaN,431036.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,Babylon Berlin,(2017– ),18,45.0,8.4,NaN,24572.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
14,Bandit,(2022),R,126.0,6.3,54.0,3235.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
15,Banshee,(2013–2016),18,60.0,8.4,NaN,104662.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
16,Barry,(2018– ),16,30.0,8.4,NaN,81744.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,Batman Begins,(2005),12,140.0,8.2,70.0,1461119.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18,Better Call Saul,(2015–2022),16,46.0,8.9,NaN,516428.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,Big Little Lies,(2017–2019),18,60.0,8.5,NaN,197853.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
20,Big Sky,(2020– ),14,60.0,6.8,NaN,20254.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,Blackout,(VI) (2022),,81.0,3.8,NaN,3025.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
22,Bloodlands,(2021– ),,60.0,6.6,NaN,5369.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
23,Blue Bloods,(2010– ),12,43.0,7.7,NaN,40543.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24,Boardwalk Empire,(2010–2014),12,55.0,8.6,NaN,189318.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
25,Bones,(2005–2017),12,40.0,7.8,NaN,159279.0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,Bosch,(2014–2021),18,51.0,8.5,NaN,71438.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27,Breaking Bad,(2008–2013),16,49.0,9.5,NaN,1856033.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28,Broadchurch,(2013–2017),13,48.0,8.4,NaN,113168.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
29,Bronson,(2008),18,92.0,7.0,71.0,132111.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,Brooklyn Nine-Nine,(2013–2021),13,22.0,8.4,NaN,313128.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Buenas noches, mamá",(2022),R,92.0,5.6,45.0,8277.0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
32,C.S.I.,(2000–2015),13,60.0,7.7,NaN,84105.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
33,CSI: Vegas,(2021– ),12,60.0,7.5,NaN,6295.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
34,Candy: Asesinato en Texas,(2022),18,257.0,7.2,NaN,14314.0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,Carnival Row,(2019– ),16,56.0,7.8,NaN,62919.0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
36,Caso abierto,(2003–2010),13,44.0,7.6,NaN,27891.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
37,Castle,(2009–2016),7,43.0,8.1,NaN,162450.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
38,Chicago P.D.,(2014– ),16,43.0,8.1,NaN,38515.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,Chicas buenas,(2018–2021),13,43.0,7.7,NaN,52432.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
40,Ciudad de Dios,(2002),18,130.0,8.6,79.0,753571.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
41,Colombo,(1971–2003),16,100.0,8.3,NaN,35492.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
42,"Confess, Fletch",(2022),R,98.0,6.5,66.0,5478.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,Crimen en el paraíso,(2011– ),TP,60.0,7.8,NaN,21250.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44,Cruella,(2021),12,134.0,7.3,59.0,232257.0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,Cyberpunk: Edgerunners,(2022– ),16,24.0,8.4,NaN,39360.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Cómo defender a un asesino,(2014–2020),16,43.0,8.1,NaN,151395.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
47,DC Liga de Supermascotas,(2022),TP,105.0,7.3,56.0,59215.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Dahmer - Monstruo: La historia de Jeffrey Dahmer,(2022),18,534.0,8.0,NaN,99893.0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,Daredevil,(2015–2018),18,54.0,8.6,NaN,438493.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
50,Dark,(2017–2020),16,60.0,8.7,NaN,376979.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
51,Dead to Me,(2019–2022),13,30.0,8.0,NaN,77850.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
52,Deadwood,(2004–2006),18,55.0,8.6,NaN,107450.0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
53,Death Note,(2006–2007),7,24.0,9.0,NaN,320447.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
