,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,D,DOCUMENTARY,DRAMA,FAMILY,FANTASY,GAME-SHOW,HISTORY,HORROR,M,MUSIC,MYSTERY,NEWS,O,REALITY-TV,ROMANCE,SCI-FI,SHORT,SPORT,THRILLER,U,WAR
0,2000 Mules,(2022),,89.0,5.5,NaN,8988.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30 for 30,(2009– ),,60.0,8.8,NaN,5077.0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,48 Hours,(1988– ),,60.0,7.4,NaN,2053.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,60 Minutes,(1968– ),,60.0,7.5,NaN,3950.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,A Bunch of Amateurs,(2022),,95.0,9.1,NaN,50.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,A la caza del asesino,(II) (2021– ),16,NaN,7.1,NaN,3783.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6,"A los gatos, ni tocarlos: Un asesino en Internet",(2019),,187.0,8.0,NaN,54508.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7,Abducted in Plain Sight,(2017),13,91.0,6.8,NaN,19987.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Acosador nocturno: A la caza de un asesino en serie,(2021),16,189.0,7.5,NaN,26604.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,Alienígenas,(2009– ),,42.0,7.1,NaN,11407.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,All That Breathes,(2022),,97.0,7.4,86.0,240.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,All or Nothing: Arsenal,(2022),14,50.0,8.3,NaN,4693.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12,All the Beauty and the Bloodshed,(2022),,113.0,7.8,89.0,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,Alone,(2015– ),,44.0,8.4,NaN,5625.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,Anthony Bourdain: Parts Unknown,(2013–2018),,42.0,8.8,NaN,6305.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,"As Above, So Below: The Underworld of 'John Wick'",(2017 Video),,5.0,7.7,NaN,13769.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,Baraka,(1992),T,96.0,8.5,NaN,39173.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,Beyond Oak Island,(2020– ),,42.0,6.2,NaN,253.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
18,Bienvenidos a la Tierra,(2021– ),12,44.0,7.9,NaN,2604.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19,Black Butterflies,(II) (2022),,120.0,6.1,NaN,22.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Blood, Sex & Royalty",(2022– ),,NaN,NaN,NaN,NaN,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Bowling for Columbine,(2002),A,120.0,8.0,72.0,145046.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,Buscadores de fantasmas,(2008– ),,45.0,7.3,NaN,9453.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,Capitanes,(2022),7,38.0,6.3,NaN,137.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,Cazatesoros,(2010– ),,60.0,7.0,NaN,7883.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
25,Chef's Table,(2015–2019),7,50.0,8.5,NaN,15705.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,Comida para Phil,(2018– ),7,60.0,8.3,NaN,5610.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Conversaciones con asesinos: Las cintas de Jeffrey Dahmer,(2022),16,180.0,7.3,NaN,5493.0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Conversaciones con asesinos: Las cintas de John Wayne Gacy,(2022),,183.0,7.1,NaN,9784.0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Conversaciones con asesinos: Las cintas de Ted Bundy,(2019),16,236.0,7.7,NaN,30392.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,Corte de mangas a Wall Street: La saga GameStop,(2022),7,109.0,5.9,NaN,2449.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,Cosmos,(1980),,780.0,9.3,NaN,41241.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,Cosmos: Una odisea en el espacio-tiempo,(2014),TP,557.0,9.3,NaN,121985.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Cosmos: otros mundos,(2020),TP,45.0,9.1,NaN,6575.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34,Crímenes imperfectos,(1996–2011),,30.0,8.8,NaN,6529.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Cunk on Earth,(2022– ),,29.0,8.3,NaN,803.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Cómo cambiar tu mente,(2022),16,212.0,7.9,NaN,2057.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Dark Side of the Ring,(2019– ),,60.0,8.7,NaN,3006.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,Dateline NBC,(1992– ),,102.0,7.1,NaN,2863.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
39,David Beckham: Al rescate del equipo,(2022– ),AL,35.0,6.5,NaN,150.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
40,Dear Zachary: A Letter to a Son About His Father,(2008),,95.0,8.5,82.0,37273.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,Descendientes,(2022),PG,109.0,7.1,88.0,450.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,Designed to Kill,(TV Movie),,100.0,NaN,NaN,NaN,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Director by Night,(2022),,54.0,7.0,NaN,186.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44,El Alpinista,(2021),12,92.0,7.9,67.0,9412.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,El caso Watts: El padre homicida,(2020),16,83.0,7.2,67.0,28739.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,El dilema de las redes,(2020),7,94.0,7.6,78.0,82959.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,El equipo redentor,(2022),7,97.0,7.4,76.0,6831.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
48,El juramento,(2020–2022),16,60.0,7.1,NaN,5392.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,El leopardo de las nieves,(2021),A,92.0,7.8,78.0,1604.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50,El mundo en guerra,(1973–1974),,52.0,9.2,NaN,25947.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
51,El niño de mamá,(2022),,102.0,7.7,NaN,262.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,El peor compañero de piso imaginable,(2022),16,236.0,7.1,NaN,8300.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
53,El sangriento Imperio romano,(2016–2019),16,48.0,7.0,NaN,8009.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,El sonido de 007,(2022),,88.0,7.4,NaN,1139.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
55,El timador de Tinder,(2022),12,114.0,7.1,NaN,65526.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,El último Blockbuster,(2020),,86.0,6.7,59.0,5727.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57,El último baile,(2020),7,491.0,9.1,NaN,122574.0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,El último vals,(1978),,117.0,8.1,88.0,18284.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
59,Ellos no envejecerán,(II) (2018),R,99.0,8.2,91.0,35092.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,En la mente de un gato,(2022),7,67.0,6.9,NaN,4446.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61,Enmienda XIII,(2016),16,100.0,8.2,83.0,35770.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62,"Ennio, el maestro",(2021),12,156.0,8.4,69.0,2683.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
63,Escape from Kabul,(2022),,73.0,7.6,NaN,566.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64,Facing Nolan,(2022),,102.0,8.0,73.0,1006.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
65,Fantastic Fungi,(2019),,81.0,7.4,70.0,9230.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66,Fire of Love,(2022),7,98.0,7.7,83.0,2764.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Flee,(2021),12,89.0,7.9,91.0,16624.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68,Free Solo,(2018),Not Rated,100.0,8.1,83.0,68828.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
69,Friends: The Reunion,(2021 TV Special),3,104.0,8.0,NaN,59740.0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
