,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,A,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,COMEDY,CRIME,DRAMA,F,FAMILY,FANTASY,HORROR,I,L,M,MUSIC,MUSICAL,ROMANCE,SCI-FI,SHORT,WESTERN
0,A Christmas Story 2,(2012 Video),PG,85.0,3.4,NaN,2382.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,A Christmas Story Christmas,(2022),PG,98.0,8.0,62.0,8.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,A Kismet Christmas,(2022 TV Movie),,84.0,6.5,NaN,438.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
3,Abbott y Costello contra los fantasmas,(1948),,83.0,7.3,NaN,18007.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
4,Aladdín,(1992),A,90.0,8.0,86.0,419077.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,Aladdín,(2019),A,128.0,6.9,53.0,265701.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6,Alicia en el País de las Maravillas,(I) (2010),7,108.0,6.4,53.0,415672.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
7,Anastasia,(1997),T,94.0,7.1,61.0,124899.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8,Animales fantásticos y dónde encontrarlos,(2016),7,132.0,7.2,66.0,475225.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
9,Animales fantásticos: Los crímenes de Grindelwald,(2018),7,134.0,6.5,52.0,282974.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
10,Animales fantásticos: Los secretos de Dumbledore,(2022),7,142.0,6.2,47.0,135255.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
11,Anne with an E,(2017–2019),7,60.0,8.7,NaN,55231.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
12,Annie,(1982),A,126.0,6.6,39.0,46052.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
13,Annie,(2014),A,118.0,5.3,33.0,38290.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
14,Aquamarine,(2006),3,110.0,5.3,51.0,42643.0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
15,Aquellos maravillosos años,(1988–1993),A,22.0,8.4,NaN,38183.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
16,Atlantis: El imperio perdido,(2001),A,95.0,6.9,52.0,121069.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,Avatar. La leyenda de Aang,(2005–2008),10,23.0,9.3,NaN,313221.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,Aventuras de Pablito,(1957–1963),,30.0,7.6,NaN,8460.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19,Batman: La serie animada,(1992–1995),A,23.0,9.0,NaN,104062.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,Bichos: Una aventura en miniatura,(I) (1998),A,95.0,7.2,77.0,293758.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,Blossom,(1990–1995),,30.0,6.1,NaN,8481.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
22,Bluey,(2018– ),TP,7.0,9.7,NaN,10090.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,Bob Esponja,(1999– ),TP,23.0,8.2,NaN,99147.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,Buscando a Nemo,(2003),A,100.0,8.2,90.0,1039852.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,Cars,(2006),A,117.0,7.2,73.0,421607.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Casa Búho,(2020–2023),TP,22.0,8.4,NaN,12055.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Casper,(1995),A,100.0,6.1,49.0,135930.0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
28,Cats,(2019),A,110.0,2.8,32.0,51635.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
29,Cenicienta,(I) (2015),A,105.0,6.9,67.0,178102.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
30,Cenicienta,(I) (2021),3,113.0,4.3,41.0,42276.0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
31,Charlie y la fábrica de chocolate,(2005),A,115.0,6.7,72.0,480814.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,Coco,(I) (2017),A,105.0,8.4,81.0,503416.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Cosas de casa,(1989–1998),7,30.0,6.6,NaN,27873.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
34,Cosas de marcianos,(1996–2001),TP,60.0,7.8,NaN,52735.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
35,Cómo entrenar a tu dragón,(2010),7/i,98.0,8.1,75.0,737939.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,DC Liga de Supermascotas,(2022),TP,105.0,7.3,56.0,60634.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
