,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,-,ACTION,ADVENTURE,BIOGRAPHY,COMEDY,CRIME,DRAMA,F,FANTASY,FILM-NOIR,HORROR,I,L,M,MYSTERY,ROMANCE,SCI-FI,SPORT,THRILLER
0,A Life at Stake,(1955),,78,5.8,NaN,804,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1,A través de la noche,(1942),,107,7.1,NaN,4475,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,A través del espejo,(1946),13,85,7.1,NaN,5134,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3,Abandoned,(1949),,79,6.6,NaN,505,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,Acto de violencia,(1948),,82,7.5,NaN,5268,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
5,Agente especial,(1955),12,87,7.3,NaN,7740,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
6,Al borde del peligro,(1950),,95,7.6,NaN,9219,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
7,Al rojo vivo,(1949),,114,8.1,NaN,33230,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
8,Alma en suplicio,(1945),13,111,7.9,88.0,26232,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
9,Almas desnudas,(1949),,82,7.1,NaN,5135,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
10,Amor que mata,(1947),,108,7.1,NaN,5559,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
11,Astucia de mujer,(1953),,69,6.7,NaN,2154,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
12,Atraco perfecto,(1956),A,84,8.0,91.0,90317,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
13,Atrapados,(1949),,88,7.0,NaN,3899,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
14,Aves de rapiña,(1948),,89,6.9,NaN,586,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
15,Backlash,(1947),,66,6.0,NaN,420,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
