,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,DRAMA,FAMILY,FANTASY,HISTORY,HORROR,I,M,MUSIC,MUSICAL,ROMANCE,S,SCI-FI,SHORT,U
0,Across the Universe,(2007),7,133.0,7.3,56.0,111103.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
1,Aladdín,(1992),A,90.0,8.0,86.0,419077.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,Aladdín,(2019),A,128.0,6.9,53.0,265701.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3,Aladdín 2,(2025),,NaN,NaN,NaN,NaN,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4,Algo sucede en mi corazón,(1998),,177.0,7.6,NaN,52991.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5,Alicia en el País de las Maravillas,(1951),,75.0,7.4,68.0,142820.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,All That Jazz (Empieza el espectáculo),(1979),14,123.0,7.8,72.0,32358.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
7,Alvin y las ardillas,(2007),A,92.0,5.2,39.0,86650.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,Alvin y las ardillas 2,(2009),A,88.0,4.5,41.0,49799.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,Alvin y las ardillas 3,(2011),A,87.0,4.3,24.0,35941.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Alvin y las ardillas: Fiesta sobre ruedas,(2015),A/i,92.0,4.9,33.0,20113.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,Ana y el apocalipsis,(2017),16,93.0,6.0,63.0,13446.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12,Anastasia,(1997),T,94.0,7.1,61.0,124899.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,Annette,(2021),16,141.0,6.3,67.0,19968.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
14,Annie,(1982),A,126.0,6.6,39.0,46052.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
15,Annie,(2014),A,118.0,5.3,33.0,38290.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
16,Aventuras en Juguetelandia,(1986 TV Movie),,140.0,5.2,NaN,3585.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17,Bailar en la oscuridad,(2000),13,140.0,7.9,61.0,110589.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
18,Barrio Sésamo,(1969– ),,55.0,8.1,NaN,14095.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
