,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,COMEDY,CRIME,DRAMA,E,FAMILY,FANTASY,HISTORY,HORROR,MUSIC,MUSICAL,MYSTERY,ROMANCE,S,SCI-FI,T,THRILLER,W,WAR,WESTERN
0,1883,(2021–2022),,60.0,8.8,NaN,66289.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1883: The Road West,(2022 TV Special),,NaN,8.6,NaN,118.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1923,(2022– ),,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,Abierto hasta el amanecer 3: La hija del verdugo,(1999 Video),18,94.0,4.8,NaN,11838.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4,Alma solitaria,(1950),,90.0,6.9,NaN,623.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,Almas de metal,(1973),14,88.0,6.9,77.0,59160.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
6,Amigos bajo el sol,(1951),,77.0,6.5,NaN,701.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,Ana Caulder,(1971),16,85.0,6.3,48.0,3623.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8,Appaloosa,(2008),R,115.0,6.7,64.0,61807.0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Arma joven,(1988),,107.0,6.8,50.0,62693.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,Atmósfera cero,(1981),13,109.0,6.6,48.0,30356.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,Australia,(2008),7,165.0,6.6,53.0,125412.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,Bacurau,(2019),16,131.0,7.3,82.0,27789.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
13,Bailando con lobos,(1990),A,181.0,8.0,72.0,265961.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
14,Bandidas,(2006),PG-13,93.0,5.7,NaN,35861.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Billy el Niño,(2022– ),,49.0,7.2,NaN,3945.0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Biohazard 4,(2005 Video Game),18,NaN,9.2,NaN,13402.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Bonanza,(1959–1973),A,49.0,7.3,NaN,9697.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
18,Bone Tomahawk,(2015),18,132.0,7.1,72.0,102860.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19,Brand of Fear,(1949),,56.0,5.3,NaN,64.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,Brimstone. La hija del predicador,(2016),18,148.0,7.0,45.0,41780.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21,Bubba Ho-tep,(2002),13,92.0,6.9,57.0,49210.0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,Butcher's Crossing,(2022),,105.0,7.0,61.0,81.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,Calibre 44,(1957–1962),,60.0,7.9,NaN,909.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,Caravana,(1957–1965),,75.0,7.5,NaN,3294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
25,Centauros del desierto,(1956),A,119.0,7.9,94.0,90002.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,Cheyenne,(1955–1963),,60.0,8.0,NaN,1782.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,Chisum,(1970),,111.0,6.8,NaN,10164.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,Comanchería,(II) (2016),12,102.0,7.6,88.0,231546.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
29,Cowboy de ciudad,(1980),,132.0,6.4,61.0,15270.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
30,Cowboys & Aliens,(2011),12,119.0,6.0,50.0,222231.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31,Cowboys de ciudad,(1991),A,113.0,6.8,70.0,58198.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
32,Cuatro mujeres y un destino,(1994),13,99.0,5.2,NaN,12862.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
33,Cuero crudo,(1959–1965),,50.0,7.9,NaN,3979.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,Damnation,(2017–2018),16,60.0,7.6,NaN,8522.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,Damsel,(I) (2018),A,113.0,5.6,63.0,5405.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,Daniel Boone,(1964–1970),,60.0,7.3,NaN,2110.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
37,De ratones y hombres,(1992),13,115.0,7.5,73.0,44218.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
38,Dead Man,(1995),13,121.0,7.5,62.0,97875.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
39,Dead for a Dollar,(2022),R,107.0,5.2,61.0,1755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
40,Deadwood,(2004–2006),18,55.0,8.6,NaN,107646.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
41,Deadwood: La película,(2019 TV Movie),18,110.0,7.4,NaN,23356.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
42,Desapariciones,(I) (2003),13,137.0,6.5,55.0,36513.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
43,Desperado,(1995),18,104.0,7.1,55.0,187071.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,Deuda de honor - The Homesman,(2014),16,122.0,6.6,68.0,33522.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45,Diablo,(2015),R,90.0,4.5,35.0,5042.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
46,Django,(1966),12,91.0,7.2,75.0,28347.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
47,Django,(2022– ),,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,Django desencadenado,(2012),16,165.0,8.4,81.0,1542136.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
49,Django/Zorro,(2022),,NaN,NaN,NaN,NaN,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,Dos cabalgan juntos,(1961),A,109.0,6.7,NaN,6364.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
51,Dos duros sobre ruedas,(1991),18,98.0,6.1,36.0,20691.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,Dos hombres contra el Oeste,(1971),18,136.0,6.5,NaN,1798.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,Dos hombres y un destino,(1969),14,110.0,8.0,66.0,216557.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Duelo de titanes,(1957),A,122.0,7.2,56.0,16038.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,Duelo en Diablo,(1966),,103.0,6.5,NaN,3701.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
56,El Dorado,(1966),A,126.0,7.5,85.0,27596.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
57,El Topo,(1970),,125.0,7.2,65.0,29630.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
58,El Zorro,(1957–1959),,30.0,8.2,NaN,3688.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,El asesinato de Jesse James por el cobarde Robert Ford,(2007),12,160.0,7.5,68.0,182646.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,"El bueno, el feo y el malo",(1966),13,182.0,8.8,90.0,758743.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
61,El fuera de la ley,(1976),18,135.0,7.8,69.0,74449.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
